
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 8E0909518AK_368072_NEF_STG_1_Tunedv7.ecu

ECU identified with following data:
HWNumber    = 0261208230       (requested was 0261208230)
SWNumber    = 1037368072       (requested was 1037368072)
PartNumber  = 8E0909518AK      (requested was 8E0909518AK)
SWVersion   = 0003             (requested was 0003)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 8E0909018A
ModelId     = G

Log packet size: 44 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  10.02.2026 00:06:28.820

TimeStamp, fr_w      , fra_w     , lamsbg_w  , lamsoni_w , ldrlts_w  , ldtvm     , msdk_w    , mshfm_w   , nmot_w    , plsol_w   , ps_w      , pus_w     , pvdkds_w  , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , ti_b1     , vfil_w    , wdkba     , wped_w    , zwout     
   73.050, 0.849793  , 0.861146  , 1         , 1.00366   , 174.539   , 0         , 26.4167   , 26.8889   , 3275.75   , 990.039   , 611.953   , 990.039   , 1021.72   , 0         , 42.4453   , 142.266   , 134.977   , 43.0313   , 680       , 2.768     , 68.4297   , 14.1177   , 28.957    , 37.5      
   73.100, 0.848664  , 0.861146  , 1         , 1.01001   , 174.539   , 0         , 26.7778   , 27.2778   , 3273.25   , 990.039   , 618.477   , 990.039   , 1021.72   , 0         , 43.0078   , 142.266   , 135       , 43.2422   , 680       , 2.792     , 68.4453   , 14.1177   , 28.957    , 36.75     
   73.150, 0.891602  , 0.861146  , 1         , 1.00733   , 174.539   , 0         , 26.7778   , 27.4167   , 3273.5    , 990.039   , 619.57    , 990.039   , 1021.72   , 0         , 43.1016   , 142.336   , 134.953   , 43.2422   , 680       , 2.872     , 68.4844   , 14.1177   , 28.957    , 36.75     
   73.200, 0.890473  , 0.861146  , 1         , 1.00733   , 174.539   , 0         , 26.9167   , 26.6111   , 3277.5    , 990.039   , 618.086   , 990.039   , 1021.72   , 0         , 42.9609   , 142.289   , 134.93    , 43.2891   , 680       , 2.832     , 68.4922   , 14.1177   , 28.957    , 36.75     
   73.250, 0.886964  , 0.861146  , 1         , 0.994142  , 174.539   , 0         , 26.5278   , 26.8889   , 3270.25   , 990.039   , 618.945   , 990.039   , 1024.38   , 0         , 43.0547   , 142.242   , 134.977   , 43.2422   , 680       , 2.856     , 68.5156   , 14.1177   , 28.957    , 36.75     
   73.300, 0.888093  , 0.861146  , 1         , 0.992677  , 174.539   , 0         , 26.5834   , 27.1111   , 3277.25   , 990.039   , 619.141   , 990.039   , 1024.38   , 0         , 43.0781   , 142.313   , 134.953   , 43.2422   , 680       , 2.848     , 68.5234   , 14.1177   , 28.957    , 36.75     
   73.350, 0.889496  , 0.861146  , 1         , 0.997072  , 174.563   , 0         , 26.9167   , 27.2778   , 3280      , 990.039   , 617.5     , 990.039   , 1024.38   , 0         , 42.9141   , 142.336   , 134.977   , 43.2188   , 680       , 2.848     , 68.5469   , 14.1177   , 28.957    , 36.75     
   73.400, 0.892121  , 0.861146  , 1         , 0.997072  , 174.563   , 0         , 26.8889   , 26.9445   , 3284.25   , 990.039   , 617.891   , 990.039   , 1024.38   , 0         , 42.9375   , 142.266   , 135.047   , 43.2188   , 680       , 2.836     , 68.5625   , 14.1177   , 28.957    , 36.75     
   73.450, 0.853638  , 0.861146  , 1         , 0.997072  , 174.563   , 0         , 27.1667   , 26.9167   , 3280.25   , 990.039   , 621.25    , 990.039   , 1026.99   , 0         , 43.2422   , 142.359   , 135.094   , 43.1953   , 680       , 2.756     , 68.5938   , 14.1177   , 28.957    , 36.75     
   73.500, 0.85492   , 0.861146  , 1         , 0.989992  , 174.563   , 0         , 26.9167   , 26.8611   , 3280.75   , 990.039   , 621.914   , 990.039   , 1024.38   , 0         , 43.2891   , 142.406   , 135.047   , 43.2188   , 680       , 2.772     , 68.6094   , 14.1177   , 28.957    , 36.75     
   73.550, 0.855988  , 0.861146  , 1         , 0.998537  , 174.563   , 0         , 27        , 26.3889   , 3285      , 990.039   , 621.211   , 990.039   , 1026.99   , 0         , 43.2188   , 142.406   , 135.07    , 43.2188   , 680       , 2.756     , 68.625    , 14.1177   , 28.957    , 36.75     
   73.600, 0.856568  , 0.861146  , 1         , 1.00855   , 174.586   , 0         , 27.2778   , 26.7222   , 3290.5    , 990.039   , 617.383   , 990.039   , 1026.99   , 0         , 42.8906   , 142.43    , 135.094   , 43.1953   , 680       , 2.752     , 68.6641   , 14.1177   , 28.957    , 36.75     
   73.650, 0.857026  , 0.861146  , 1         , 1.01148   , 174.586   , 0         , 27        , 27.3056   , 3282.5    , 990.039   , 620.156   , 990.039   , 1026.99   , 0         , 43.125    , 142.43    , 135.117   , 44.0156   , 680       , 2.78      , 68.6875   , 14.1177   , 29.3156   , 36.75     
   73.700, 0.856171  , 0.861146  , 1         , 1.01319   , 174.563   , 0         , 27.2778   , 26.7222   , 3286      , 990.039   , 618.008   , 990.039   , 1024.38   , 0         , 42.9609   , 142.406   , 135.047   , 44.8594   , 680       , 2.776     , 68.7109   , 14.1177   , 29.6757   , 36.75     
   73.750, 0.899415  , 0.861146  , 1         , 1.0166    , 174.609   , 0         , 28.1389   , 27.4167   , 3292.5    , 990.039   , 617.656   , 990.039   , 1024.38   , 0         , 42.9141   , 142.477   , 135.141   , 50.9766   , 680       , 2.896     , 68.7422   , 14.5098   , 32.1934   , 37.5      
   73.800, 0.898194  , 0.861146  , 1         , 1.0166    , 174.633   , 0         , 32.9722   , 31.8056   , 3296.25   , 990.039   , 654.648   , 990.039   , 1013.79   , 0         , 46.1016   , 142.477   , 135.188   , 61.6172   , 680       , 3.172     , 68.7734   , 16.8628   , 36.5102   , 36        
   73.850, 0.899293  , 0.861146  , 1         , 1.01489   , 174.633   , 0         , 39.5      , 39.6667   , 3296.25   , 1033.75   , 722.422   , 990.039   , 1005.86   , 0         , 51.9844   , 142.523   , 135.211   , 74.5547   , 680       , 3.62      , 68.8047   , 20        , 42.0858   , 34.5      
   73.900, 0.902039  , 0.861146  , 1         , 1.0249    , 175.148   , 1.17188   , 46.1389   , 43        , 3305.25   , 1085.55   , 815.938   , 990.039   , 1000.59   , 0         , 60.2578   , 143.016   , 135.305   , 79.0313   , 680       , 3.9       , 68.8281   , 23.1373   , 44.0649   , 33        
   73.950, 0.887452  , 0.861146  , 1         , 1.03003   , 175.195   , 1.17188   , 42.75     , 45.1945   , 3307.5    , 1087.93   , 871.055   , 990.039   , 1003.24   , 0         , 65.0391   , 142.711   , 135.445   , 79.2188   , 680       , 4.076     , 68.8594   , 23.5294   , 44.0649   , 31.5      
   74.000, 0.898163  , 0.861146  , 1         , 1.04004   , 175.195   , 1.17188   , 43.1945   , 45.75     , 3311.75   , 1086.64   , 900.039   , 990.039   , 1011.17   , 0         , 67.5938   , 142.758   , 135.422   , 79.125    , 680       , 4.172     , 68.9063   , 24.3137   , 44.0649   , 30.75     
   74.050, 0.905488  , 0.861146  , 1         , 1.04395   , 175.195   , 1.17188   , 42.75     , 47.1945   , 3313.25   , 1095.74   , 927.148   , 990.039   , 1016.45   , 0         , 69.9609   , 142.805   , 135.445   , 79.8984   , 680       , 4.32      , 68.9688   , 24.7059   , 44.4251   , 30        
   74.100, 0.914368  , 0.861146  , 1         , 1.05005   , 175.242   , 1.17188   , 44.7778   , 48.8056   , 3319.5    , 1095.12   , 957.07    , 990.039   , 1019.1    , 0         , 72.6094   , 142.875   , 135.563   , 79.8984   , 680       , 4.408     , 69.0234   , 25.8824   , 44.4251   , 28.5      
   74.150, 0.923371  , 0.861146  , 1         , 1.05225   , 175.266   , 1.17188   , 46.5      , 49.5      , 3327      , 1093.95   , 973.984   , 990.039   , 1026.99   , 0         , 74.1797   , 142.969   , 135.633   , 79.8984   , 680       , 4.5       , 69.1094   , 26.2745   , 44.4251   , 27.75     
   74.200, 0.931702  , 0.861146  , 1         , 1.04395   , 175.289   , 1.17188   , 47.1667   , 49.8612   , 3339.25   , 1097.07   , 996.25    , 990.039   , 1034.92   , 0         , 76.2656   , 143.039   , 135.703   , 80.2969   , 680       , 4.592     , 69.1797   , 26.6667   , 44.4251   , 27        
   74.250, 0.938325  , 0.861146  , 1         , 1.03003   , 175.313   , 1.17188   , 49.9167   , 51.1945   , 3335.75   , 1095.31   , 1003.36   , 990.039   , 1045.51   , 0         , 77.0156   , 143.109   , 135.867   , 80.2969   , 680       , 4.608     , 69.2734   , 27.0588   , 44.4251   , 27        
   74.300, 0.942017  , 0.861146  , 1         , 1.02002   , 175.336   , 1.17188   , 49.9445   , 53.0556   , 3346.25   , 1092.85   , 1018.75   , 990.039   , 1058.71   , 0         , 78.5391   , 143.227   , 135.82    , 80.2734   , 685       , 4.688     , 69.3594   , 27.0588   , 44.4251   , 26.25     
   74.350, 0.958222  , 0.861146  , 1         , 1.02002   , 175.383   , 1.17188   , 51.3612   , 52.6945   , 3354.5    , 1085.23   , 1025.9    , 990.039   , 1074.57   , 0         , 79.3359   , 143.32    , 135.961   , 79.8047   , 685       , 4.728     , 69.4766   , 27.0588   , 44.0649   , 26.25     
   74.400, 0.957459  , 0.861146  , 1         , 1.01489   , 175.43    , 1.17188   , 52.1667   , 52.25     , 3370      , 1083.48   , 1031.52   , 990.039   , 1085.12   , 0         , 79.9922   , 143.414   , 136.078   , 79.8047   , 685       , 4.736     , 69.5703   , 26.6667   , 44.0649   , 26.25     
   74.450, 0.958253  , 0.861146  , 1         , 1.00733   , 176.836   , 1.17188   , 53.4723   , 52.4723   , 3371      , 1082.03   , 1031.68   , 990.039   , 1095.7    , 0         , 80.1563   , 143.555   , 136.266   , 79.8281   , 685       , 4.712     , 69.7188   , 26.2745   , 44.0649   , 26.25     
   74.500, 0.959687  , 0.861146  , 1         , 1.00855   , 176.859   , 1.17188   , 53.0556   , 51.8334   , 3377      , 1080.39   , 1028.32   , 990.039   , 1103.63   , 0         , 79.9922   , 143.695   , 136.289   , 79.8281   , 685       , 4.684     , 69.8438   , 25.8824   , 44.0649   , 26.25     
   74.550, 0.964112  , 0.861146  , 1         , 1.00488   , 176.883   , 1.17188   , 52.6389   , 53.25     , 3381.75   , 1079.49   , 1029.06   , 990.039   , 1114.18   , 0         , 80.1563   , 143.766   , 136.359   , 79.8516   , 685       , 4.712     , 69.9922   , 25.8824   , 44.0649   , 26.25     
   74.600, 0.969239  , 0.861146  , 1         , 1.01001   , 177.398   , 1.17188   , 52.5      , 52.1389   , 3390.75   , 1075.78   , 1022.5    , 990.039   , 1124.77   , 0         , 79.8516   , 144.258   , 136.453   , 79.8281   , 685       , 4.712     , 70.1016   , 25.098    , 44.0649   , 26.25     
   74.650, 0.944398  , 0.861146  , 1         , 1.00733   , 177.445   , 1.17188   , 53.1112   , 54.8612   , 3400.5    , 1077.38   , 1028.36   , 990.039   , 1132.66   , 0         , 80.4375   , 143.977   , 136.594   , 80.0156   , 685       , 4.632     , 70.2656   , 25.098    , 44.0649   , 26.25     
   74.700, 0.949158  , 0.861146  , 1         , 1.00733   , 177.492   , 1.17188   , 52.6945   , 52.7223   , 3408.25   , 1064.69   , 1021.99   , 990.039   , 1140.59   , 0         , 79.8984   , 144.094   , 136.711   , 78.9844   , 685       , 4.58      , 70.3906   , 24.7059   , 43.7048   , 26.25     
   74.750, 0.951844  , 0.861146  , 1         , 1.01489   , 177.539   , 1.17188   , 52.5834   , 52        , 3418.25   , 1050.16   , 1018.24   , 990.039   , 1153.79   , 0         , 79.5938   , 144.258   , 136.852   , 77.7656   , 685       , 4.52      , 70.5625   , 24.3137   , 43.3447   , 26.25     
   74.800, 0.956544  , 0.861146  , 1         , 1.02661   , 177.586   , 1.17188   , 52.2778   , 51.8612   , 3421.75   , 990.039   , 1017.34   , 990.039   , 1156.45   , 0         , 79.5234   , 144.375   , 136.969   , 71.3906   , 685       , 4.524     , 70.6875   , 23.9216   , 40.6469   , 26.25     
   74.850, 0.959443  , 0.861146  , 1         , 1.02661   , 177.586   , 0         , 45.9445   , 51.1945   , 3423.25   , 990.039   , 992.852   , 990.039   , 1169.65   , 0         , 77.3438   , 144.469   , 136.969   , 55.3359   , 685       , 4.32      , 70.8594   , 21.5686   , 33.9925   , 26.25     
   74.900, 1         , 0.861146  , 1         , 1.02149   , 177.586   , 0         , 39.2778   , 42.7223   , 3433.25   , 990.039   , 914.766   , 990.039   , 1190.78   , 0         , 70.2656   , 144.516   , 137.039   , 51.6328   , 685       , 4.064     , 70.9766   , 18.0392   , 32.5536   , 29.25     
   74.950, 1         , 0.861146  , 1         , 0.988527  , 177.609   , 0         , 32.1945   , 33.75     , 3429.5    , 990.039   , 814.258   , 990.039   , 1201.37   , 0         , 61.1016   , 144.609   , 137.086   , 29.6484   , 685       , 3.504     , 71.1563   , 14.5098   , 18.8845   , 30.75     
   75.000, 1         , 0.861146  , 1         , 0.958498  , 177.609   , 0         , 18.3056   , 12.2778   , 3434.75   , 990.039   , 677.109   , 990.039   , 1201.37   , 0         , 48.7031   , 144.609   , 137.063   , 28.6875   , 685       , 2.852     , 71.2813   , 8.2353    , 0         , 24        
   75.050, 1         , 0.861146  , 1         , 0.884523  , 177.586   , 0         , 14.4167   , 7.44445   , 3421      , 990.039   , 531.523   , 990.039   , 1182.85   , 0         , 35.6484   , 144.586   , 137.016   , 24.1406   , 685       , 2.388     , 71.4297   , 6.66667   , 0         , 30        
   75.100, 1         , 0.861146  , 1         , 0.796876  , 177.586   , 0         , 14        , 11.1945   , 3432.75   , 990.039   , 449.844   , 990.039   , 1169.65   , 0         , 28.3359   , 144.563   , 136.969   , 20.9531   , 685       , 2.16      , 71.5234   , 6.66667   , 0         , 26.25     
   75.150, 1         , 0.861146  , 1         , 0.746339  , 177.609   , 0         , 12.8333   , 9.58334   , 3431.25   , 990.039   , 400.039   , 990.039   , 1159.1    , 0         , 24.1406   , 144.586   , 137.133   , 18.4922   , 685       , 2.04      , 71.6484   , 6.27451   , 0         , 21.75     
   75.200, 1         , 0.861146  , 1         , 0.729982  , 177.586   , 0         , 12.0833   , 8.55556   , 3413.25   , 990.039   , 375.938   , 990.039   , 1145.9    , 0         , 21.6797   , 144.656   , 137.016   , 17.1094   , 685       , 1.98      , 71.6953   , 5.88235   , 0         , 20.25     
   75.250, 1         , 0.861146  , 1         , 0.729982  , 177.492   , 0         , 10.75     , 8.91667   , 3393.5    , 990.039   , 351.25    , 990.039   , 1132.66   , 0         , 19.5703   , 144.445   , 136.711   , 16.3125   , 685       , 1.912     , 71.7813   , 5.4902    , 0         , 29.25     
   75.300, 1         , 0.861146  , 1         , 0.729982  , 177.398   , 0         , 9.58334   , 7.08334   , 3374.75   , 990.039   , 330.508   , 990.039   , 1119.45   , 0         , 17.7656   , 144.258   , 136.5     , 15.4688   , 685       , 1.86      , 71.7969   , 4.70588   , 0         , 30.75     
   75.350, 1         , 0.861146  , 1         , 0.729982  , 177       , 0         , 9.47223   , 5.27778   , 3408.5    , 990.039   , 309.492   , 990.039   , 1111.52   , 0         , 16.8984   , 142.875   , 136.266   , 14.7656   , 685       , 1.84      , 71.8359   , 4.70588   , 0         , 3         
   75.400, 1         , 0.861146  , 1         , 0.729982  , 175.734   , 0         , 9.05556   , 6.75001   , 3418.75   , 990.039   , 285.039   , 990.039   , 1100.98   , 0         , 16.9219   , 141.844   , 136.758   , 14.3672   , 685       , 1.844     , 71.8203   , 4.31373   , 0         , 3         
   75.450, 1         , 0.861146  , 1         , 0.788087  , 175.336   , 0         , 8.94445   , 7.44445   , 3418      , 990.039   , 263.438   , 990.039   , 1090.39   , 0         , 15.8906   , 145.711   , 136.945   , 14.25     , 685       , 1.828     , 71.8125   , 4.31373   , 0         , 3         
   75.500, 1         , 0.861146  , 1         , 0.877199  , 175.313   , 0         , 8.86112   , 7.19445   , 3400      , 990.039   , 251.563   , 990.039   , 1087.77   , 0         , 15        , 145.336   , 136.828   , 14.25     , 685       , 1.812     , 71.7656   , 4.31373   , 0         , 8.25      
   75.550, 1         , 0.861146  , 1         , 0.982423  , 175.289   , 0         , 9.00001   , 7.61112   , 3402.5    , 990.039   , 244.414   , 990.039   , 1079.84   , 0         , 14.4375   , 144.445   , 136.57    , 14.25     , 685       , 1.8       , 71.7188   , 4.70588   , 0         , 7.5       
   75.600, 1         , 0.861146  , 1         , 0.998537  , 174.82    , 0         , 8.91667   , 8.3889    , 3391.5    , 990.039   , 240.898   , 990.039   , 1074.57   , 0         , 14.0859   , 143.789   , 136.641   , 14.25     , 685       , 2.168     , 71.6484   , 4.70588   , 0         , 6         
   75.650, 1         , 0.861146  , 1         , 0.947267  , 174.797   , 0         , 8.94445   , 7.80556   , 3384.75   , 990.039   , 239.57    , 990.039   , 1069.26   , 0         , 13.9922   , 144.141   , 136.523   , 14.25     , 685       , 2.168     , 71.5781   , 4.70588   , 0         , 5.25      
   75.700, 1         , 0.861146  , 1         , 0.937501  , 174.797   , 0         , 8.8889    , 7.38889   , 3381      , 990.039   , 238.594   , 990.039   , 1063.98   , 0         , 13.9453   , 144.07    , 136.43    , 14.25     , 685       , 2.168     , 71.5      , 4.70588   , 0         , 4.5       
   75.750, 1         , 0.861146  , 1         , 0.949953  , 174.797   , 0         , 8.86112   , 8.02778   , 3374.5    , 990.039   , 238.086   , 990.039   , 1061.37   , 0         , 13.8984   , 143.977   , 136.406   , 14.25     , 685       , 2.172     , 71.4063   , 4.70588   , 0         , 4.5       
   75.800, 1         , 0.861146  , 1         , 0.983644  , 174.797   , 0         , 9.00001   , 7.72223   , 3362      , 990.039   , 238.125   , 990.039   , 1056.05   , 0         , 13.9219   , 143.953   , 136.289   , 14.25     , 685       , 2.172     , 71.3047   , 4.70588   , 0         , 4.5       
   75.850, 1         , 0.861146  , 1         , 1.00171   , 174.773   , 0         , 9.00001   , 8.36112   , 3358.5    , 990.039   , 238.555   , 990.039   , 1053.44   , 0         , 13.9922   , 143.789   , 136.102   , 14.25     , 685       , 2.172     , 71.2031   , 4.70588   , 0         , 4.5       
   75.900, 1         , 0.861146  , 1         , 1.00733   , 174.773   , 0         , 8.97223   , 8.08334   , 3359.25   , 990.039   , 238.555   , 990.039   , 1050.78   , 0         , 13.9922   , 143.648   , 136.102   , 14.25     , 685       , 2.172     , 71.0938   , 4.70588   , 0         , 4.5       
   75.950, 1         , 0.861146  , 1         , 1.0166    , 173.484   , 0         , 8.97223   , 6.33334   , 3351.5    , 990.039   , 238.516   , 990.039   , 1048.13   , 0         , 13.9922   , 143.602   , 136.055   , 14.25     , 685       , 2.172     , 70.9844   , 4.70588   , 0         , 4.5       
   76.000, 1         , 0.861146  , 1         , 1.03589   , 172.992   , 0         , 8.94445   , 8.00001   , 3335.5    , 990.039   , 238.516   , 990.039   , 1048.13   , 0         , 13.9922   , 143.156   , 135.914   , 14.25     , 685       , 2.172     , 70.8828   , 4.70588   , 0         , 4.5       
   76.050, 1         , 0.861146  , 1         , 1.02661   , 172.992   , 0         , 8.8889    , 8.52778   , 3334.25   , 990.039   , 238.281   , 990.039   , 1045.51   , 0         , 14.0156   , 143.391   , 135.727   , 14.25     , 685       , 2.172     , 70.7344   , 4.70588   , 0         , 4.5       
   76.100, 1         , 0.861146  , 1         , 1.0249    , 172.992   , 0         , 8.83334   , 8.55556   , 3325      , 990.039   , 237.852   , 990.039   , 1040.23   , 0         , 13.9688   , 143.25    , 135.727   , 14.25     , 685       , 2.172     , 70.6172   , 4.70588   , 0         , 4.5       
