
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 8E0909518AK_368072_NEF_STG_1_Tunedv7.ecu

ECU identified with following data:
HWNumber    = 0261208230       (requested was 0261208230)
SWNumber    = 1037368072       (requested was 1037368072)
PartNumber  = 8E0909518AK      (requested was 8E0909518AK)
SWVersion   = 0003             (requested was 0003)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 8E0909018A
ModelId     = G

Log packet size: 44 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  10.02.2026 00:31:43.444

TimeStamp, fr_w      , fra_w     , lamsbg_w  , lamsoni_w , ldrlts_w  , ldtvm     , msdk_w    , mshfm_w   , nmot_w    , plsol_w   , ps_w      , pus_w     , pvdkds_w  , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , ti_b1     , vfil_w    , wdkba     , wped_w    , zwout     
   17.750, 0.775391  , 0.99997   , 1         , 0.969972  , 152.859   , 0         , 14.0556   , 13.9167   , 1951.25   , 985.078   , 555.703   , 985.078   , 1000.59   , 0         , 37.3359   , 120.68    , 120.68    , 38.2031   , 520       , 2.684     , 40.875    , 8.2353    , 24.1001   , 34.5      
   17.800, 0.775391  , 0.99997   , 1         , 0.969972  , 152.813   , 0         , 14.0556   , 13.4722   , 1951.75   , 985.078   , 554.414   , 985.078   , 997.969   , 0         , 37.1953   , 120.633   , 120.633   , 38.2031   , 520       , 2.672     , 40.8828   , 8.2353    , 24.1001   , 34.5      
   17.850, 0.775391  , 0.99997   , 1         , 0.971193  , 152.766   , 0         , 14.0278   , 13.6667   , 1945.25   , 985.078   , 553.945   , 985.078   , 1000.59   , 0         , 37.1484   , 120.586   , 120.586   , 38.2734   , 520       , 2.66      , 40.8594   , 8.2353    , 24.1001   , 34.5      
   17.900, 0.775391  , 0.99997   , 1         , 0.959962  , 152.789   , 0         , 14.0278   , 13.4445   , 1946.5    , 985.078   , 552.305   , 985.078   , 1000.59   , 0         , 37.0313   , 120.563   , 120.609   , 38.25     , 520       , 2.648     , 40.8594   , 8.2353    , 24.1001   , 34.5      
   17.950, 0.775391  , 0.99997   , 1         , 0.949953  , 152.789   , 0         , 14.0556   , 13.9445   , 1950      , 985.078   , 551.836   , 985.078   , 1000.59   , 0         , 37.0078   , 120.609   , 120.633   , 38.25     , 520       , 2.676     , 40.8594   , 8.2353    , 24.1001   , 34.5      
   18.000, 0.72461   , 0.99997   , 1         , 0.942384  , 152.813   , 0         , 14.0278   , 13.6667   , 1953.25   , 985.078   , 549.219   , 985.078   , 997.969   , 0         , 36.7969   , 120.633   , 120.68    , 38.1563   , 520       , 2.668     , 40.8438   , 8.2353    , 24.1001   , 35.25     
   18.050, 0.72461   , 0.99997   , 1         , 0.943605  , 152.859   , 0         , 14.0556   , 13.75     , 1952.5    , 985.078   , 548.164   , 985.078   , 997.969   , 0         , 36.7266   , 120.68    , 120.703   , 38.1328   , 520       , 2.568     , 40.8438   , 8.2353    , 24.1001   , 35.25     
   18.100, 0.72461   , 0.99997   , 1         , 0.944826  , 152.813   , 0         , 13.9445   , 14.2222   , 1953      , 985.078   , 555.039   , 985.078   , 997.969   , 0         , 37.2656   , 120.68    , 120.68    , 38.2266   , 520       , 2.608     , 40.8438   , 8.2353    , 24.1001   , 34.5      
   18.150, 0.72461   , 0.99997   , 1         , 0.951173  , 152.859   , 0         , 14.1389   , 13.3611   , 1951      , 985.078   , 551.797   , 985.078   , 997.969   , 0         , 37.0313   , 120.68    , 120.703   , 38.2266   , 520       , 2.56      , 40.8516   , 8.2353    , 24.1001   , 34.5      
   18.200, 0.72461   , 0.99997   , 1         , 0.966066  , 152.813   , 0         , 14.1111   , 14.5      , 1952.75   , 985.078   , 555.82    , 985.078   , 997.969   , 0         , 37.3125   , 120.656   , 120.68    , 38.2031   , 520       , 2.628     , 40.8438   , 8.2353    , 24.1001   , 34.5      
   18.250, 0.72461   , 0.99997   , 1         , 0.972414  , 152.859   , 0         , 14.0833   , 14.0278   , 1954      , 985.078   , 555.625   , 985.078   , 997.969   , 0         , 37.3125   , 120.68    , 120.703   , 38.1563   , 520       , 2.596     , 40.8438   , 8.2353    , 24.1001   , 34.5      
   18.300, 0.775391  , 0.99997   , 1         , 0.979982  , 152.906   , 0         , 14.0833   , 13.8889   , 1956.5    , 985.078   , 554.453   , 985.078   , 995.313   , 0         , 37.2422   , 120.727   , 120.727   , 38.0859   , 520       , 2.696     , 40.8516   , 8.2353    , 24.1001   , 34.5      
   18.350, 0.775391  , 0.99997   , 1         , 0.983644  , 152.836   , 0         , 14.0833   , 13.9722   , 1954.75   , 985.078   , 556.172   , 985.078   , 997.969   , 0         , 37.3594   , 120.68    , 120.68    , 38.1563   , 520       , 2.68      , 40.8594   , 8.2353    , 24.1001   , 34.5      
   18.400, 0.775391  , 0.99997   , 1         , 0.984865  , 152.859   , 0         , 14.1389   , 14.1945   , 1951      , 985.078   , 557.539   , 985.078   , 997.969   , 0         , 37.4766   , 120.68    , 120.703   , 38.2266   , 520       , 2.712     , 40.8594   , 8.2353    , 24.1001   , 34.5      
   18.450, 0.775391  , 0.99997   , 1         , 0.983644  , 152.813   , 0         , 14.1389   , 14.0278   , 1948.75   , 985.078   , 560.898   , 985.078   , 997.969   , 0         , 37.7344   , 120.656   , 120.68    , 38.25     , 520       , 2.7       , 40.8594   , 8.2353    , 24.1001   , 34.5      
   18.500, 0.775391  , 0.99997   , 1         , 0.972414  , 152.813   , 0         , 14.1389   , 14.5      , 1952      , 985.078   , 562.813   , 985.078   , 997.969   , 0         , 37.875    , 120.656   , 120.68    , 38.25     , 520       , 2.736     , 40.8516   , 8.2353    , 24.1001   , 34.5      
   18.550, 0.775391  , 0.99997   , 1         , 0.961183  , 152.836   , 0         , 14.1111   , 14.1945   , 1952      , 985.078   , 562.539   , 985.078   , 997.969   , 0         , 37.875    , 120.68    , 120.703   , 38.2266   , 520       , 2.716     , 40.8359   , 8.2353    , 24.1001   , 34.5      
   18.600, 0.72461   , 0.99997   , 1         , 0.952394  , 152.813   , 0         , 14.1667   , 14.1667   , 1952.75   , 985.078   , 564.141   , 985.078   , 997.969   , 0         , 37.9922   , 120.68    , 120.633   , 38.2031   , 520       , 2.708     , 40.8281   , 8.2353    , 24.1001   , 34.5      
   18.650, 0.72461   , 0.99997   , 1         , 0.944826  , 152.859   , 0         , 14.1945   , 14.1111   , 1956.75   , 985.078   , 565.664   , 985.078   , 997.969   , 0         , 38.1328   , 120.656   , 120.703   , 38.1328   , 520       , 2.612     , 40.8359   , 8.2353    , 24.1001   , 34.5      
   18.700, 0.72461   , 0.99997   , 1         , 0.941164  , 152.906   , 0         , 14.25     , 14.2778   , 1955.25   , 985.078   , 564.102   , 985.078   , 997.969   , 0         , 38.0156   , 120.727   , 120.727   , 38.0625   , 520       , 2.624     , 40.8281   , 8.2353    , 24.1001   , 34.5      
   18.750, 0.72461   , 0.99997   , 1         , 0.943605  , 152.836   , 0         , 14.1389   , 14.0278   , 1955.5    , 985.078   , 562.734   , 985.078   , 997.969   , 0         , 37.8984   , 120.68    , 120.68    , 38.1328   , 520       , 2.612     , 40.8359   , 8.2353    , 24.1001   , 34.5      
   18.800, 0.72461   , 0.99997   , 1         , 0.954835  , 152.883   , 0         , 14.1945   , 14.0833   , 1956.25   , 985.078   , 563.945   , 985.078   , 997.969   , 0         , 37.9922   , 120.68    , 120.703   , 38.1094   , 520       , 2.62      , 40.8438   , 8.2353    , 24.1001   , 34.5      
   18.850, 0.72461   , 0.99997   , 1         , 0.963625  , 152.906   , 0         , 14.1111   , 14.3333   , 1956.75   , 985.078   , 566.719   , 985.078   , 995.313   , 0         , 38.2266   , 120.703   , 120.727   , 38.0625   , 520       , 2.652     , 40.8516   , 8.2353    , 24.1001   , 34.5      
   18.900, 0.775391  , 0.99997   , 1         , 0.974855  , 152.859   , 0         , 14.1945   , 14.0278   , 1953      , 985.078   , 567.461   , 985.078   , 995.313   , 0         , 38.2734   , 120.68    , 120.703   , 38.1563   , 520       , 2.62      , 40.8438   , 8.2353    , 24.1001   , 33.75     
   18.950, 0.775391  , 0.99997   , 1         , 0.977296  , 152.883   , 0         , 14.2778   , 14.5      , 1956.5    , 985.078   , 567.539   , 985.078   , 995.313   , 0         , 38.2969   , 120.703   , 120.727   , 38.8125   , 520       , 2.756     , 40.8516   , 8.2353    , 24.4602   , 34.5      
   19.000, 0.775391  , 0.99997   , 1         , 0.974855  , 152.883   , 0         , 14.1389   , 14.2778   , 1955.25   , 985.078   , 563.516   , 985.078   , 997.969   , 0         , 37.9688   , 120.703   , 120.727   , 38.7891   , 520       , 2.708     , 40.8672   , 8.2353    , 24.4602   , 34.5      
   19.050, 0.775391  , 0.99997   , 1         , 0.972414  , 152.836   , 0         , 14.2222   , 14.3889   , 1952.75   , 985.078   , 566.016   , 985.078   , 995.313   , 0         , 38.1563   , 120.68    , 120.68    , 38.9063   , 520       , 2.748     , 40.8594   , 8.2353    , 24.4602   , 34.5      
   19.100, 0.775391  , 0.99997   , 1         , 0.961183  , 152.859   , 0         , 14.5278   , 14.8333   , 1954.5    , 985.078   , 570       , 985.078   , 995.313   , 0         , 38.4844   , 120.68    , 120.703   , 38.8594   , 520       , 2.768     , 40.8594   , 8.62745   , 24.4602   , 33.75     
   19.150, 0.775391  , 0.99997   , 1         , 0.954835  , 152.836   , 0         , 14.5278   , 14.8056   , 1954      , 985.078   , 573.555   , 985.078   , 995.313   , 0         , 38.7422   , 120.68    , 120.68    , 38.8828   , 520       , 2.78      , 40.8594   , 8.62745   , 24.4602   , 33.75     
   19.200, 0.72461   , 0.99997   , 1         , 0.951173  , 152.836   , 0         , 14.4167   , 14.1111   , 1953      , 985.078   , 570.586   , 985.078   , 995.313   , 0         , 38.5078   , 120.656   , 120.68    , 46.4297   , 520       , 2.652     , 40.8672   , 8.62745   , 28.2368   , 33.75     
   19.250, 0.72461   , 0.99997   , 1         , 0.944826  , 152.883   , 1.17188   , 17.6111   , 16.1111   , 1957.5    , 1209.34   , 579.688   , 985.078   , 990.039   , 0         , 39.2578   , 120.703   , 120.703   , 84.7734   , 520       , 2.98      , 40.8359   , 10.1961   , 48.9204   , 33.75     
   19.300, 0.72461   , 0.99997   , 1         , 0.941164  , 152.93    , 1.17188   , 29.0834   , 28.4167   , 1964.5    , 1543.52   , 675.664   , 985.078   , 974.18    , 0         , 46.9453   , 120.727   , 120.727   , 116.367   , 520       , 3.82      , 40.8438   , 18.4314   , 81.2954   , 31.5      
   19.350, 1         , 0.99997   , 1         , 0.957277  , 153.117   , 1.17188   , 51.3334   , 38.1667   , 1987.25   , 1553.95   , 866.133   , 985.078   , 960.977   , 0         , 62.2734   , 120.844   , 120.891   , 117.352   , 520       , 5.308     , 40.8516   , 31.3726   , 99.9999   , 24        
   19.400, 1         , 0.99997   , 1         , 0.897706  , 153.281   , 1.17188   , 29.2222   , 34.9445   , 2010.75   , 1581.72   , 1048.91   , 985.078   , 976.836   , 0         , 77.0625   , 121.031   , 121.055   , 119.813   , 520       , 5.988     , 40.8672   , 54.1177   , 99.9999   , 16.5      
   19.450, 1         , 0.99997   , 1         , 0.809083  , 153.727   , 1.17188   , 30.4722   , 33.1667   , 1988.25   , 1590.2    , 1078.75   , 985.078   , 984.727   , 0         , 80.0391   , 121.336   , 120.961   , 121.336   , 520       , 6.088     , 40.8906   , 72.9412   , 99.9999   , 14.25     
   19.500, 1         , 0.99997   , 1         , 0.781007  , 153.469   , 1.17188   , 30.8889   , 32.6945   , 1972.5    , 1579.45   , 1101.52   , 985.078   , 984.727   , 0         , 82.0313   , 120.82    , 120.82    , 120.82    , 525       , 6.12      , 40.9688   , 82.7451   , 99.9999   , 13.5      
   19.550, 1         , 0.99997   , 1         , 0.777833  , 153.75    , 1.17188   , 31.5278   , 33.5      , 2008.75   , 1571.45   , 1116.72   , 985.078   , 992.656   , 0         , 83.9063   , 120.938   , 120.984   , 120.938   , 525       , 6.144     , 41.0313   , 89.804    , 99.9999   , 10.5      
   19.600, 1         , 0.99997   , 1         , 0.795167  , 155.086   , 1.17188   , 32.6945   , 34.3889   , 2007      , 1555      , 1129.45   , 985.078   , 995.313   , 0         , 85.7578   , 120.352   , 121.031   , 120.352   , 525       , 6.232     , 41.1172   , 93.7255   , 99.9999   , 12.75     
   19.650, 1         , 0.99997   , 0.948732  , 0.817384  , 155.273   , 1.17188   , 33.1667   , 34.2778   , 2003.25   , 1556.41   , 1137.7    , 985.078   , 1000.59   , 0         , 87.2344   , 121.172   , 121.031   , 121.172   , 525       , 6.592     , 41.1953   , 96.0785   , 99.9999   , 9.75      
   19.700, 1         , 0.99997   , 0.948732  , 0.823732  , 155.273   , 1.17188   , 33.25     , 34.5556   , 2015.75   , 1549.22   , 1138.55   , 985.078   , 1005.86   , 0         , 87.6328   , 121.922   , 121.055   , 120.891   , 530       , 6.544     , 41.3047   , 97.2549   , 99.9999   , 8.25      
   19.750, 1         , 0.99997   , 0.94214   , 0.805421  , 155.367   , 1.17188   , 33.5834   , 34.5278   , 2029.75   , 1537.34   , 1137.03   , 985.078   , 1011.17   , 0         , 88.0313   , 120.82    , 121.102   , 120.328   , 530       , 6.568     , 41.4063   , 97.6471   , 99.9999   , 7.5       
   19.800, 1         , 0.99997   , 0.94214   , 0.783448  , 155.367   , 1.17188   , 34        , 35.0278   , 2033.25   , 1522.58   , 1139.1    , 985.078   , 1019.1    , 0         , 88.3125   , 121.781   , 121.148   , 119.227   , 530       , 6.552     , 41.5469   , 98.8236   , 99.9999   , 9         
   19.850, 1         , 0.99997   , 0.936281  , 0.773195  , 155.344   , 1.17188   , 34.1945   , 35.4723   , 2047.5    , 1534.18   , 1136.45   , 985.078   , 1021.72   , 0         , 88.1016   , 121.289   , 121.195   , 120.164   , 530       , 6.492     , 41.6563   , 99.2157   , 99.9999   , 6.75      
   19.900, 1         , 0.99997   , 0.936281  , 0.765382  , 155.297   , 1.17188   , 35.0834   , 35.5278   , 2056.75   , 1520.27   , 1134.8    , 985.078   , 1026.99   , 0         , 87.9141   , 121.148   , 121.313   , 118.992   , 535       , 6.456     , 41.8125   , 99.2157   , 99.9999   , 7.5       
   19.950, 1         , 0.99997   , 0.931154  , 0.766114  , 155.695   , 1.17188   , 35        , 35.1389   , 2062.5    , 1507.66   , 1133.67   , 985.078   , 1034.92   , 0         , 88.0547   , 121.594   , 121.336   , 118.266   , 535       , 6.472     , 41.9297   , 99.6079   , 99.9999   , 10.5      
   20.000, 1         , 0.99997   , 0.931154  , 0.766114  , 155.648   , 1.17188   , 35.0278   , 36.4445   , 2067.25   , 1505.7    , 1139.96   , 985.078   , 1037.58   , 0         , 88.5234   , 121.336   , 121.406   , 118.078   , 535       , 6.508     , 42.125    , 99.6079   , 99.9999   , 12        
   20.050, 1         , 0.99997   , 0.926515  , 0.770753  , 155.602   , 1.17188   , 35.4167   , 35.5278   , 2078      , 1500.9    , 1140.23   , 985.078   , 1042.85   , 0         , 88.5234   , 121.383   , 121.453   , 117.68    , 535       , 6.504     , 42.2344   , 100       , 99.9999   , 12.75     
   20.100, 1         , 0.99997   , 0.926515  , 0.773927  , 155.602   , 1.17188   , 36.3056   , 35.9167   , 2090.25   , 1501.8    , 1140.7    , 985.078   , 1045.51   , 0         , 88.5938   , 121.453   , 121.477   , 117.773   , 535       , 6.492     , 42.4219   , 100       , 99.9999   , 12        
   20.150, 1         , 0.99997   , 0.922121  , 0.774659  , 155.578   , 1.17188   , 36.2223   , 35.8889   , 2100.5    , 1509.26   , 1137.54   , 985.078   , 1053.44   , 0         , 88.3125   , 121.5     , 121.57    , 118.359   , 535       , 6.476     , 42.5547   , 100       , 99.9999   , 12.75     
   20.200, 0.961091  , 0.99997   , 0.922121  , 0.780275  , 155.555   , 1.17188   , 36.3056   , 37.0278   , 2102.25   , 1510.43   , 1142.5    , 985.078   , 1058.71   , 0         , 88.7109   , 121.57    , 121.594   , 118.453   , 535       , 6.316     , 42.75     , 100       , 99.9999   , 12.75     
   20.250, 0.941712  , 0.99997   , 0.918947  , 0.786622  , 155.508   , 1.17188   , 36.2778   , 36.4445   , 2111.75   , 1509.88   , 1148.83   , 985.078   , 1061.37   , 0         , 89.2266   , 121.617   , 121.664   , 118.406   , 535       , 6.24      , 42.8906   , 100       , 99.9999   , 12.75     
   20.300, 0.921906  , 0.99997   , 0.918947  , 0.792726  , 155.508   , 1.17188   , 36.4445   , 37.9723   , 2125      , 1502.97   , 1152.97   , 985.078   , 1066.64   , 0         , 89.5547   , 121.711   , 121.711   , 117.867   , 540       , 6.172     , 43.1172   , 100       , 99.9999   , 13.5      
   20.350, 0.906098  , 0.99997   , 0.916017  , 0.803712  , 155.461   , 1.17188   , 37.3611   , 38.8611   , 2132      , 1496.72   , 1164.1    , 985.078   , 1071.91   , 0         , 90.4688   , 121.758   , 121.781   , 117.375   , 540       , 6.164     , 43.2578   , 100       , 99.9999   , 12.75     
   20.400, 0.890778  , 0.99997   , 0.916017  , 0.817384  , 155.461   , 1.17188   , 37.5556   , 38.1667   , 2142.25   , 1503.05   , 1166.52   , 985.078   , 1071.91   , 0         , 90.7031   , 121.852   , 121.805   , 117.938   , 540       , 6.104     , 43.4844   , 100       , 99.9999   , 12.75     
   20.450, 0.88028   , 0.99997   , 0.913331  , 0.836671  , 155.836   , 1.17188   , 37.8611   , 38.8889   , 2156      , 1507.73   , 1176.45   , 985.078   , 1079.84   , 0         , 91.7578   , 122.203   , 121.898   , 118.641   , 540       , 6.124     , 43.6328   , 100       , 99.9999   , 12.75     
   20.500, 0.870637  , 0.99997   , 0.913331  , 0.843995  , 155.789   , 1.17188   , 38.0556   , 39.1945   , 2159.5    , 1503.13   , 1178.52   , 985.078   , 1082.5    , 0         , 91.9688   , 121.992   , 121.945   , 118.313   , 540       , 6.064     , 43.8516   , 100       , 99.9999   , 12.75     
   20.550, 0.862549  , 0.99997   , 0.910646  , 0.847658  , 157.008   , 1.17188   , 38.8889   , 40        , 2169.75   , 1499.57   , 1187.46   , 985.078   , 1087.77   , 0         , 92.7188   , 122.063   , 121.969   , 118.078   , 540       , 6.1       , 44        , 100       , 99.9999   , 12        
   20.600, 0.854859  , 0.99997   , 0.910646  , 0.850587  , 156.938   , 1.17188   , 38.9167   , 39.6111   , 2193.75   , 1507.58   , 1192.66   , 985.078   , 1087.77   , 0         , 93.1641   , 122.086   , 122.086   , 118.734   , 540       , 6.068     , 44.2344   , 100       , 99.9999   , 8.25      
   20.650, 0.846924  , 0.99997   , 0.908937  , 0.856935  , 156.914   , 1.17188   , 39.1945   , 40.1111   , 2184.25   , 1506.91   , 1201.6    , 985.078   , 1090.39   , 0         , 93.9141   , 122.203   , 122.133   , 118.758   , 540       , 6.084     , 44.3906   , 100       , 99.9999   , 12.75     
   20.700, 0.838746  , 0.99997   , 0.908937  , 0.860597  , 156.891   , 1.17188   , 39.5      , 40.3334   , 2202.25   , 1506.84   , 1198.55   , 985.078   , 1100.98   , 0         , 93.7266   , 122.273   , 122.18    , 118.805   , 545       , 5.988     , 44.6328   , 99.6079   , 99.9999   , 12        
   20.750, 0.832459  , 0.99997   , 0.907472  , 0.865236  , 156.844   , 1.17188   , 40.2223   , 41.2778   , 2212.25   , 1513.52   , 1201.13   , 985.078   , 1100.98   , 0         , 93.9609   , 122.344   , 122.25    , 119.391   , 545       , 5.964     , 44.7891   , 100       , 99.9999   , 11.25     
   20.800, 0.827393  , 0.99997   , 0.907472  , 0.875245  , 156.797   , 1.17188   , 40.6389   , 41.0278   , 2227.5    , 1505.98   , 1201.09   , 985.078   , 1098.32   , 0         , 93.9844   , 122.438   , 122.344   , 118.805   , 545       , 5.944     , 45.0391   , 100       , 99.9999   , 12.75     
   20.850, 0.82483   , 0.99997   , 0.906251  , 0.887941  , 155.555   , 1.17188   , 40.8611   , 42.4167   , 2234      , 1517.97   , 1208.24   , 985.078   , 1108.91   , 0         , 93.8672   , 121.57    , 122.391   , 118.898   , 545       , 5.908     , 45.1953   , 100       , 99.9999   , 13.5      
