
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 8E0909518AK_368072_NEF_STG_1_Tunedv7.ecu

ECU identified with following data:
HWNumber    = 0261208230       (requested was 0261208230)
SWNumber    = 1037368072       (requested was 1037368072)
PartNumber  = 8E0909518AK      (requested was 8E0909518AK)
SWVersion   = 0003             (requested was 0003)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 8E0909018A
ModelId     = G

Log packet size: 44 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.02.2026 15:57:56.902

TimeStamp, fr_w      , fra_w     , lamsbg_w  , lamsoni_w , ldrlts_w  , ldtvm     , msdk_w    , mshfm_w   , nmot_w    , plsol_w   , ps_w      , pus_w     , pvdkds_w  , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , ti_b1     , vfil_w    , wdkba     , wped_w    , zwout     
   12.700, 1         , 0.997498  , 1         , 0.868898  , 160.5     , 0         , 7.33334   , 7.69445   , 2618.25   , 990.039   , 251.523   , 990.039   , 1024.38   , 0         , 15.6094   , 133.008   , 126.633   , 14.25     , 595       , 2.156     , 44.0078   , 3.92157   , 0         , 4.5       
   12.750, 1         , 0.997498  , 1         , 0.944826  , 159.188   , 0         , 7.16667   , 7.83334   , 2543      , 990.039   , 246.602   , 990.039   , 1024.38   , 0         , 15.1641   , 130.805   , 125.648   , 14.25     , 595       , 2.156     , 43.9922   , 3.92157   , 0         , 5.25      
   12.800, 1         , 0.997498  , 1         , 1.00366   , 158.297   , 0         , 6.91667   , 7.80556   , 2488.75   , 990.039   , 243.945   , 990.039   , 1021.72   , 0         , 14.9297   , 129.938   , 124.922   , 14.25     , 595       , 2.156     , 43.9609   , 3.52941   , 0         , 5.25      
   12.850, 1         , 0.997498  , 1         , 1.02319   , 157.266   , 0         , 6.83334   , 7.05556   , 2432      , 990.039   , 242.891   , 990.039   , 1021.72   , 0         , 14.9297   , 129.75    , 124.359   , 14.25     , 595       , 2.156     , 43.9219   , 3.52941   , 1.4374    , 9.75      
   12.900, 1         , 0.997498  , 1         , 1.02149   , 157.453   , 0         , 6.61112   , 7.08334   , 2372.25   , 990.039   , 240.859   , 990.039   , 1019.1    , 0         , 14.8359   , 128.93    , 123.82    , 14.25     , 595       , 2.156     , 43.9063   , 3.13726   , 3.59655   , 14.25     
   12.950, 1         , 0.997498  , 1         , 1.0249    , 156.422   , 0         , 6.33334   , 7.16667   , 2311      , 990.039   , 239.57    , 990.039   , 1019.1    , 0         , 14.8359   , 128.109   , 123.305   , 14.25     , 595       , 2.156     , 43.8516   , 3.13726   , 5.39558   , 15.75     
   13.000, 1         , 0.997498  , 1         , 0.981203  , 156.586   , 0         , 6.33334   , 6.52778   , 2244      , 990.039   , 238.359   , 990.039   , 1019.1    , 0         , 14.8125   , 127.313   , 122.813   , 14.25     , 595       , 2.156     , 43.8203   , 3.13726   , 8.27343   , 23.25     
   13.050, 1         , 0.997498  , 1         , 0.923341  , 155.133   , 0         , 6.08334   , 6.63889   , 2180.25   , 990.039   , 237.578   , 990.039   , 1019.1    , 0         , 14.7891   , 126.211   , 122.367   , 16.2656   , 595       , 2.156     , 43.7891   , 2.7451    , 10.0709   , 26.25     
   13.100, 1         , 0.997498  , 1         , 0.900148  , 154.242   , 0         , 6.38889   , 6.58334   , 2086.75   , 990.039   , 240.273   , 990.039   , 1016.45   , 0         , 15.1172   , 125.906   , 121.805   , 17.2266   , 595       , 2.156     , 43.7734   , 3.13726   , 10.4311   , 26.25     
   13.150, 1         , 0.997498  , 1         , 0.905519  , 154.453   , 0         , 6.66667   , 6.94445   , 2028.5    , 990.039   , 245.586   , 990.039   , 1013.79   , 0         , 15.6328   , 125.063   , 121.289   , 18.5391   , 595       , 2.156     , 43.7188   , 3.13726   , 11.1498   , 26.25     
   13.200, 1         , 0.997498  , 1         , 0.908937  , 154.641   , 0         , 6.80556   , 7.22223   , 2010      , 990.039   , 252.617   , 990.039   , 1016.45   , 0         , 16.2656   , 124.219   , 120.984   , 19.6406   , 595       , 2.156     , 43.6875   , 3.52941   , 11.87     , 27.75     
   13.250, 1         , 0.997498  , 1         , 0.917726  , 154.148   , 0         , 7.13889   , 7.55556   , 2046.75   , 990.039   , 260.977   , 990.039   , 1013.79   , 0         , 16.8281   , 123.164   , 121.172   , 22.8516   , 595       , 2.156     , 43.6406   , 3.52941   , 14.3877   , 28.5      
   13.300, 0.992982  , 0.997498  , 1         , 0.876222  , 154.055   , 0         , 8.66667   , 9.1389    , 2075      , 990.039   , 275.508   , 990.039   , 1011.17   , 0         , 17.9297   , 123.328   , 121.359   , 24.2344   , 595       , 2.224     , 43.5938   , 4.70588   , 15.8266   , 29.25     
   13.350, 0.96399   , 0.997498  , 1         , 0.817384  , 153.961   , 0         , 9.11112   , 8.86112   , 2092.75   , 990.039   , 298.438   , 990.039   , 1008.52   , 0         , 19.6641   , 123.328   , 121.5     , 25.4297   , 595       , 2.26      , 43.5313   , 4.70588   , 16.9054   , 32.25     
   13.400, 0.934327  , 0.997498  , 1         , 0.764405  , 153.938   , 0         , 10.25     , 9.72223   , 2103      , 990.039   , 316.211   , 990.039   , 1008.52   , 0         , 21.0234   , 123.305   , 121.57    , 27.8672   , 595       , 2.292     , 43.5      , 5.4902    , 18.7045   , 33.75     
   13.450, 0.907166  , 0.997498  , 1         , 0.730714  , 153.914   , 0         , 11.1667   , 10.8611   , 2117.75   , 990.039   , 340.82    , 990.039   , 1005.86   , 0         , 22.9219   , 123.258   , 121.641   , 33.8438   , 595       , 2.424     , 43.4375   , 5.88235   , 22.301    , 34.5      
   13.500, 0.881013  , 0.997498  , 1         , 0.729982  , 153.867   , 0         , 12.9167   , 12.4445   , 2104.5    , 990.039   , 364.844   , 990.039   , 1003.24   , 0         , 24.7734   , 123.211   , 121.688   , 37.5469   , 595       , 2.572     , 43.3984   , 7.05883   , 24.1001   , 33.75     
   13.550, 0.851472  , 0.997498  , 1         , 0.729982  , 154.031   , 0         , 14.8333   , 14.8333   , 2038      , 990.039   , 416.289   , 990.039   , 1003.24   , 0         , 28.8516   , 123.234   , 121.383   , 39.0234   , 595       , 2.776     , 43.3516   , 8.2353    , 24.4602   , 32.25     
   13.600, 0.816285  , 0.997498  , 1         , 0.729982  , 154.102   , 0         , 15.3333   , 16.1945   , 2062.5    , 990.039   , 458.242   , 990.039   , 1000.59   , 0         , 32.1563   , 122.859   , 121.219   , 39.7969   , 595       , 2.848     , 43.3281   , 8.2353    , 24.8203   , 30.75     
   13.650, 0.785126  , 0.997498  , 1         , 0.729982  , 154.383   , 0         , 15.25     , 15.6389   , 2091.25   , 990.039   , 490.742   , 990.039   , 1000.59   , 0         , 34.7109   , 122.719   , 121.5     , 39.9141   , 595       , 2.808     , 43.2734   , 8.2353    , 25.1789   , 11.25     
   13.700, 0.758729  , 0.997498  , 1         , 0.748048  , 154.383   , 0         , 15.9167   , 15.6111   , 2061.25   , 990.039   , 505.586   , 990.039   , 1000.59   , 0         , 35.8594   , 122.602   , 121.477   , 40.0547   , 595       , 2.792     , 43.2656   , 8.62745   , 25.1789   , 29.25     
   13.750, 0.750001  , 0.997498  , 1         , 0.780275  , 154.477   , 0         , 15.8889   , 15.5556   , 2065.25   , 990.039   , 525.547   , 990.039   , 1000.59   , 0         , 37.4766   , 122.578   , 121.313   , 40.1719   , 595       , 2.788     , 43.2422   , 8.62745   , 25.1789   , 29.25     
   13.800, 0.750001  , 0.997498  , 1         , 0.819337  , 154.406   , 0         , 15.9167   , 15.9445   , 2079.5    , 990.039   , 534.766   , 990.039   , 1000.59   , 0         , 38.1563   , 122.297   , 121.43    , 39.1406   , 595       , 2.808     , 43.2188   , 8.62745   , 24.8203   , 23.25     
   13.850, 0.750001  , 0.997498  , 1         , 0.846925  , 154.406   , 0         , 15.75     , 15.7778   , 2068.75   , 990.039   , 540.43    , 990.039   , 1000.59   , 0         , 38.6016   , 122.32    , 121.43    , 39.1875   , 595       , 2.804     , 43.2188   , 8.62745   , 24.8203   , 28.5      
   13.900, 0.750001  , 0.997498  , 1         , 0.871583  , 154.43    , 0         , 15.4445   , 15.9167   , 2072.75   , 990.039   , 545.391   , 990.039   , 1000.59   , 0         , 39        , 122.297   , 121.359   , 39.1641   , 595       , 2.824     , 43.2266   , 8.62745   , 24.8203   , 28.5      
   13.950, 0.750001  , 0.997498  , 1         , 0.892335  , 154.406   , 0         , 15.4445   , 16.1389   , 2080.5    , 990.039   , 547.734   , 990.039   , 1000.59   , 0         , 39.1641   , 122.156   , 121.453   , 39        , 595       , 2.824     , 43.2188   , 8.62745   , 24.8203   , 28.5      
   14.000, 0.750001  , 0.997498  , 1         , 0.909914  , 154.406   , 0         , 15.4167   , 15.5556   , 2070.75   , 990.039   , 546.016   , 990.039   , 1003.24   , 0         , 39.0234   , 122.156   , 121.453   , 39.0703   , 595       , 2.784     , 43.2266   , 8.2353    , 24.8203   , 28.5      
   14.050, 0.750001  , 0.997498  , 1         , 0.915529  , 154.406   , 0         , 15.3333   , 15.2778   , 2077.5    , 990.039   , 545.508   , 990.039   , 1000.59   , 0         , 39        , 122.156   , 121.43    , 38.9766   , 595       , 2.764     , 43.2422   , 8.2353    , 24.8203   , 28.5      
   14.100, 0.750001  , 0.997498  , 1         , 0.925539  , 154.383   , 0         , 15.2778   , 15.2222   , 2083.75   , 990.039   , 543.633   , 990.039   , 1000.59   , 0         , 38.8359   , 122.086   , 121.477   , 38.8359   , 595       , 2.74      , 43.2578   , 8.2353    , 24.8203   , 28.5      
   14.150, 0.750001  , 0.997498  , 1         , 0.93091   , 154.383   , 0         , 15.2778   , 15.5556   , 2083      , 990.039   , 544.414   , 990.039   , 1000.59   , 0         , 38.8828   , 122.086   , 121.477   , 38.8594   , 595       , 2.752     , 43.2813   , 8.2353    , 24.8203   , 28.5      
   14.200, 0.750001  , 0.997498  , 1         , 0.933107  , 154.383   , 0         , 15.2778   , 15.3333   , 2087.5    , 990.039   , 543.633   , 990.039   , 1000.59   , 0         , 38.8359   , 122.063   , 121.477   , 38.8125   , 595       , 2.732     , 43.3125   , 8.2353    , 24.8203   , 28.5      
   14.250, 0.750001  , 0.997498  , 1         , 0.93213   , 154.359   , 0         , 15.3056   , 15.4445   , 2088.75   , 990.039   , 541.563   , 990.039   , 1000.59   , 0         , 38.6484   , 122.039   , 121.523   , 38.7422   , 595       , 2.74      , 43.3516   , 8.2353    , 24.8203   , 28.5      
   14.300, 0.750001  , 0.997498  , 1         , 0.936525  , 154.383   , 0         , 15.3333   , 15.4445   , 2085      , 990.039   , 539.336   , 990.039   , 1003.24   , 0         , 38.4844   , 122.063   , 121.5     , 38.7422   , 595       , 2.708     , 43.375    , 8.2353    , 24.8203   , 28.5      
   14.350, 0.750001  , 0.997498  , 1         , 0.937501  , 154.383   , 0         , 15.25     , 15.1945   , 2090.5    , 990.039   , 538.867   , 990.039   , 1000.59   , 0         , 38.4609   , 122.039   , 121.5     , 38.7656   , 595       , 2.704     , 43.4141   , 8.2353    , 24.8203   , 28.5      
   14.400, 0.750001  , 0.997498  , 1         , 0.942384  , 154.359   , 0         , 15.25     , 15.25     , 2097.75   , 990.039   , 536.797   , 990.039   , 1000.59   , 0         , 38.2734   , 121.992   , 121.547   , 38.6719   , 595       , 2.692     , 43.4375   , 8.2353    , 24.8203   , 29.25     
   14.450, 0.750001  , 0.997498  , 1         , 0.943605  , 154.336   , 0         , 15.2778   , 15.6111   , 2093.75   , 990.039   , 536.797   , 990.039   , 1003.24   , 0         , 38.2734   , 122.039   , 121.57    , 38.6016   , 595       , 2.704     , 43.4844   , 8.2353    , 24.8203   , 29.25     
   14.500, 0.750001  , 0.997498  , 1         , 0.948488  , 154.359   , 0         , 15.2778   , 15.2222   , 2097.25   , 990.039   , 535.977   , 990.039   , 1003.24   , 0         , 38.2266   , 122.063   , 121.547   , 38.6016   , 595       , 2.664     , 43.5234   , 8.2353    , 24.8203   , 28.5      
   14.550, 0.72461   , 0.997498  , 1         , 0.951173  , 154.336   , 0         , 15.25     , 15.1111   , 2104.25   , 990.039   , 535.586   , 990.039   , 1000.59   , 0         , 38.1563   , 122.016   , 121.594   , 38.5781   , 595       , 2.664     , 43.5703   , 8.2353    , 24.8203   , 29.25     
   14.600, 0.72461   , 0.997498  , 1         , 0.952394  , 154.078   , 0         , 15.25     , 15.1111   , 2106      , 990.039   , 536.992   , 990.039   , 1000.59   , 0         , 37.2422   , 122.883   , 121.641   , 38.4844   , 595       , 2.568     , 43.6016   , 8.2353    , 24.8203   , 31.5      
   14.650, 0.72461   , 0.997498  , 1         , 0.951173  , 153.867   , 0         , 15.3056   , 15.1389   , 2102.75   , 990.039   , 541.25    , 990.039   , 1000.59   , 0         , 36.4922   , 121.711   , 121.594   , 38.7422   , 595       , 2.552     , 43.6797   , 8.2353    , 24.8203   , 32.25     
   14.700, 0.72461   , 0.997498  , 1         , 0.952394  , 153.703   , 0         , 15.3056   , 15.6111   , 2107.25   , 990.039   , 550.586   , 990.039   , 1000.59   , 0         , 36.6094   , 121.172   , 121.594   , 38.3906   , 595       , 2.576     , 43.7188   , 8.2353    , 24.8203   , 33.75     
   14.750, 0.72461   , 0.997498  , 1         , 0.957277  , 153.609   , 0         , 15.3611   , 15.0833   , 2110.25   , 990.039   , 553.945   , 990.039   , 1000.59   , 0         , 36.6328   , 121.43    , 121.641   , 37.4766   , 595       , 2.552     , 43.7578   , 8.2353    , 24.4602   , 34.5      
   14.800, 0.775391  , 0.997498  , 1         , 0.964845  , 153.609   , 0         , 15.4722   , 15.4167   , 2107.75   , 990.039   , 560.938   , 990.039   , 1000.59   , 0         , 37.1953   , 121.781   , 121.641   , 36.8438   , 595       , 2.696     , 43.7969   , 8.2353    , 24.1001   , 34.5      
   14.850, 0.775391  , 0.997498  , 1         , 0.968507  , 153.609   , 0         , 15.3056   , 15.25     , 2112.5    , 990.039   , 564.688   , 990.039   , 1000.59   , 0         , 37.4766   , 122.086   , 121.664   , 35.4375   , 595       , 2.688     , 43.8516   , 8.2353    , 23.3814   , 34.5      
   14.900, 0.775391  , 0.997498  , 1         , 0.974855  , 153.586   , 0         , 14.5833   , 14.7222   , 2112      , 990.039   , 561.641   , 990.039   , 1000.59   , 0         , 37.2188   , 122.086   , 121.688   , 32.5313   , 595       , 2.648     , 43.875    , 7.84314   , 21.9424   , 34.5      
   14.950, 0.775391  , 0.997498  , 1         , 0.964845  , 153.609   , 0         , 13.0556   , 13.0833   , 2109.75   , 990.039   , 548.672   , 990.039   , 1003.24   , 0         , 36.2109   , 122.109   , 121.641   , 30.5156   , 595       , 2.56      , 43.9219   , 6.66667   , 20.8621   , 35.25     
   15.000, 0.775391  , 0.997498  , 1         , 0.952394  , 153.609   , 0         , 11.9167   , 11.8056   , 2112.25   , 990.039   , 519.102   , 990.039   , 1003.24   , 0         , 33.8672   , 122.086   , 121.617   , 30.5391   , 595       , 2.46      , 43.9453   , 6.27451   , 20.8621   , 36        
   15.050, 0.775391  , 0.997498  , 1         , 0.943605  , 153.609   , 0         , 12.0833   , 11.8889   , 2113.5    , 990.039   , 501.367   , 990.039   , 1003.24   , 0         , 32.4375   , 122.063   , 121.664   , 30.4688   , 595       , 2.42      , 43.9766   , 6.27451   , 20.8621   , 36        
   15.100, 0.72461   , 0.997498  , 1         , 0.928712  , 153.609   , 0         , 12.0278   , 12.1667   , 2114      , 990.039   , 488.867   , 990.039   , 1000.59   , 0         , 31.4531   , 122.086   , 121.664   , 30.4453   , 595       , 2.336     , 44        , 6.66667   , 20.8621   , 36.75     
   15.150, 0.72461   , 0.997498  , 1         , 0.918703  , 153.609   , 0         , 12.0556   , 11.8611   , 2118      , 990.039   , 480.156   , 990.039   , 1003.24   , 0         , 30.7734   , 122.086   , 121.664   , 30.4219   , 595       , 2.304     , 44.0313   , 6.66667   , 20.8621   , 36.75     
   15.200, 0.750001  , 0.997498  , 1         , 0.907716  , 153.563   , 0         , 12.1389   , 11.8333   , 2125.25   , 990.039   , 474.492   , 990.039   , 1000.59   , 0         , 30.2813   , 122.086   , 121.734   , 30.375    , 595       , 2.328     , 44.0469   , 6.66667   , 20.8621   , 36.75     
   15.250, 0.750001  , 0.997498  , 1         , 0.903322  , 153.539   , 0         , 12.1389   , 11.6667   , 2121.75   , 990.039   , 472.93    , 990.039   , 1000.59   , 0         , 30.1406   , 122.109   , 121.734   , 30.375    , 595       , 2.32      , 44.0938   , 6.66667   , 20.8621   , 36.75     
   15.300, 0.750001  , 0.997498  , 1         , 0.904542  , 153.586   , 0         , 12.1111   , 12.1111   , 2115.5    , 990.039   , 472.383   , 990.039   , 1000.59   , 0         , 30.1406   , 122.156   , 121.688   , 30.4453   , 595       , 2.34      , 44.125    , 6.66667   , 20.8621   , 37.5      
   15.350, 0.750001  , 0.997498  , 1         , 0.90674   , 153.563   , 0         , 12.0833   , 11.8889   , 2122      , 990.039   , 470.234   , 990.039   , 1000.59   , 0         , 29.9531   , 122.156   , 121.711   , 30.3984   , 595       , 2.324     , 44.1406   , 6.66667   , 20.8621   , 37.5      
   15.400, 0.750001  , 0.996186  , 1         , 0.902345  , 153.539   , 0         , 12.1945   , 12.2222   , 2123.25   , 990.039   , 470.742   , 990.039   , 1000.59   , 0         , 29.9766   , 122.109   , 121.734   , 30.375    , 595       , 2.336     , 44.1641   , 6.66667   , 20.8621   , 37.5      
   15.450, 0.750001  , 0.996186  , 1         , 0.902345  , 153.586   , 0         , 12.1111   , 11.8056   , 2122.75   , 990.039   , 470.352   , 990.039   , 1000.59   , 0         , 29.9531   , 122.18    , 121.711   , 30.4219   , 595       , 2.324     , 44.1953   , 6.66667   , 20.8621   , 37.5      
   15.500, 0.750001  , 0.996186  , 1         , 0.898927  , 153.563   , 0         , 12.1389   , 11.9445   , 2123.75   , 990.039   , 469.023   , 990.039   , 1000.59   , 0         , 29.8594   , 122.18    , 121.711   , 30.3984   , 595       , 2.32      , 44.2031   , 6.66667   , 20.8621   , 37.5      
   15.550, 0.750001  , 0.996186  , 1         , 0.898927  , 153.117   , 0         , 12.1389   , 12.0833   , 2124.25   , 990.039   , 468.867   , 990.039   , 997.969   , 0         , 29.7422   , 121.828   , 121.734   , 30.375    , 595       , 2.336     , 44.2266   , 6.66667   , 20.8621   , 37.5      
   15.600, 0.750001  , 0.994904  , 1         , 0.894533  , 153.141   , 0         , 12.0556   , 12.1667   , 2123.5    , 990.039   , 467.734   , 990.039   , 1000.59   , 0         , 29.6484   , 122.18    , 121.711   , 30.3516   , 595       , 2.328     , 44.2422   , 6.66667   , 20.8621   , 37.5      
   15.650, 0.750001  , 0.994904  , 1         , 0.895509  , 153.141   , 0         , 12.1667   , 11.7222   , 2125      , 990.039   , 468.203   , 990.039   , 997.969   , 0         , 29.6953   , 122.18    , 121.734   , 30.4219   , 595       , 2.316     , 44.2578   , 6.66667   , 20.8621   , 37.5      
   15.700, 0.750001  , 0.994904  , 1         , 0.895509  , 153.117   , 0         , 12.2222   , 12.0278   , 2125.75   , 990.039   , 467.93    , 990.039   , 997.969   , 0         , 29.6484   , 122.18    , 121.734   , 30.375    , 595       , 2.324     , 44.2656   , 6.66667   , 20.8621   , 37.5      
   15.750, 0.750001  , 0.994904  , 1         , 0.894533  , 153.141   , 0         , 12.3056   , 12.3056   , 2124.25   , 990.039   , 471.68    , 990.039   , 997.969   , 0         , 29.9531   , 122.18    , 121.734   , 30.3516   , 595       , 2.336     , 44.2969   , 6.66667   , 20.8621   , 37.5      
   15.800, 0.750001  , 0.993592  , 1         , 0.895509  , 153.117   , 0         , 12.2222   , 11.7222   , 2125      , 990.039   , 469.766   , 990.039   , 997.969   , 0         , 29.8125   , 122.203   , 121.734   , 30.375    , 595       , 2.316     , 44.3047   , 6.66667   , 20.8621   , 37.5      
   15.850, 0.750001  , 0.993592  , 1         , 0.89673   , 153.094   , 0         , 12.3056   , 12.2222   , 2130      , 990.039   , 470.742   , 990.039   , 997.969   , 0         , 29.8594   , 122.18    , 121.758   , 30.3516   , 595       , 2.336     , 44.3125   , 6.66667   , 20.8621   , 37.5      
